Company,Group,Change
"Murudeshwar Cer.","B","+   5.68"
"Utkarsh Small Financ","B","+   5.65"
"Zaggle Prepaid Ocean","B","+   5.60"
"Times Guaranty","B","+   5.58"
"Ashiana Housing","B","+   5.58"
"Kanoria Chemical","B","+   5.55"
"Intl. Coveyors","B","+   5.48"
"Belrise Industries","B","+   5.46"
"Guj. Industries","B","+   5.31"
"RSWM Ltd.","B","+   5.31"
"Century Extru.","B","+   5.25"
"Muthoot Microfin","B","+   5.22"
"Expleo Solutions","B","+   5.21"
"Sai Silks (Kalamandi","B","+   5.19"
"Maral Overseas","B","+   5.17"
"Manba Finance","B","+   5.15"
"ZF Steering Gear","B","+   5.08"
"Standard Glass Linin","B","+   5.05"
"Cubex Tubings Lt","B","+   5.03"
"ESAF Small Finance","B","+   5.02"
"Mukand Ltd.","B","+   5.02"
"Lotus Chocolate","B","+   5.00"
"Ind. Inv Trust","B","+   5.00"
"Kernex Microsystems","B","+   5.00"
"Cosmo First","B","+   5.00"
"Delta Manufacturing","B","+   4.99"
"Bharat Global Develo","B","+   4.99"
"Tainwala Chem.","B","+   4.95"
"Harrisons Malaya","B","+   4.88"
"Spicejet Ltd.","B","+   4.83"
"Prudential Sugar","B","+   4.79"
"Navkar Urbanstructur","B","+   4.78"
"Lotus Eye Hospital","B","+   4.73"
"Saraswati Saree Depo","B","+   4.70"
"T Nadu Newsprint","B","+   4.69"
"Mindteck (India)","B","+   4.68"
"Jayshree Tea","B","+   4.63"
"Intense Technologies","B","+   4.63"
"Sukhjit Starch &","B","+   4.61"
"Bigbloc Construction","B","+   4.61"
"SRM Contractors","B","+   4.55"
"JNK India","B","+   4.54"
"Vishnu Chemicals","B","+   4.53"
"Popular Vehicles","B","+   4.53"
"Kirloskar Elect","B","+   4.49"
"Murae Organisor","B","+   4.46"
"Styrenix Performance","B","+   4.46"
"Zinka Logistics Solu","B","+   4.45"
"Carysil L","B","+   4.41"
"Prabha Energy","B","+   4.41"
"Greenlam Industries","B","+   4.40"
"Samor Reality","B","+   4.35"
"Indo Borax","B","+   4.34"
"Likhitha Infrastruct","B","+   4.32"
"Alankit","B","+   4.32"
"Archidply Industries","B","+   4.31"
"MBL Infrastructure L","B","+   4.31"
"Om Infra","B","+   4.29"
"MSP Steel & Power Lt","B","+   4.28"
"MosChip Technologies","B","+   4.27"
"Manaksia Aluminium","B","+   4.24"
"Ecos (India) Mobilit","B","+   4.20"
"Ddev Plastiks Indust","B","+   4.20"
"RIR Power Electronic","B","+   4.18"
"Tatva Chintan Pharm","B","+   4.18"
"SKM Egg Produc","B","+   4.14"
"Barbeque-Nation Hosp","B","+   4.13"
"Mold-Tek Technologi.","B","+   4.13"
"DEE Development Eng","B","+   4.12"
"Refex Industries","B","+   4.11"
"Walchandnagar","B","+   4.11"
"Aditya Vision","B","+   4.10"
"GTL Ltd.","B","+   4.05"
"Raymond Lifestyle L","B","+   4.02"
"Subros Ltd.","B","+   4.01"
"Carraro India L","B","+   3.99"
"Kellton Tech Solutio","B","+   3.96"
"Somi Conveyor Beltin","B","+   3.94"
"MarathonNextgenRea","B","+   3.88"
"Sagility India","B","+   3.86"
"Asian Granito India","B","+   3.85"
"Superhouse","B","+   3.84"
"Rhetan TMT","B","+   3.84"
"Imagicaaworld Entert","B","+   3.82"
"Indo Amines Limi","B","+   3.82"
"Rico Auto Inds.","B","+   3.76"
"Premier Explos.","B","+   3.76"
"PPAP Automotive","B","+   3.74"
"McLeod Russel","B","+   3.73"
"Hindprakash Industri","B","+   3.73"
"Himatsingka Seid","B","+   3.66"
"Capital Small Financ","B","+   3.64"
"India Pesticides","B","+   3.64"
"P N Gadgil Jewellers","B","+   3.63"
"NTPC Green Energy","B","+   3.63"
"K P Energy Ltd.","B","+   3.60"
"Arvind SmartSpaces","B","+   3.57"
"Sai Life Science","B","+   3.57"
"Accelya Solutions In","B","+   3.56"
"Reliable Data Servic","B","+   3.50"
"Datamatics Global Se","B","+   3.50"
"Brand Concepts L","B","+   3.47"
"Prime Focus","B","+   3.43"
"Sandhar Technologies","B","+   3.40"
"Xtglobal Infotech","B","+   3.40"
"Hind. Flurocarbo","B","+   3.39"
"Indo US Bio-Tech","B","+   3.35"
"Vardhman Holdings","B","+   3.34"
"Ausom Enterprise","B","+   3.34"
"Sindhu Trade Links","B","+   3.33"
"Pavna Industries","B","+   3.32"
"Antony Waste Handlin","B","+   3.31"
"Primo Chemicals","B","+   3.28"
"Navkar Corporation L","B","+   3.27"
"Bajel Projects","B","+   3.27"
"Snowman Logistics Lt","B","+   3.27"
"Zenith Steel Pipes","B","+   3.27"
"Dreamfolks Services","B","+   3.27"
"Albert David Ltd","B","+   3.26"
"Aro Granite Indu","B","+   3.25"
"Landmark Cars","B","+   3.25"
"Dolat Algotech","B","+   3.24"
"Mangalore Chem.","B","+   3.24"
"Inspirisys Solutions","B","+   3.22"
"Vishal Mega Mart","B","+   3.19"
"Gopal Snacks","B","+   3.18"
"Arihant Capital","B","+   3.18"
"DAM Capital Advisors","B","+   3.15"
"Cantabil Retail Indi","B","+   3.15"
"Oswal Agro Mills","B","+   3.14"
"D P Wires","B","+   3.14"
"Share India Securiti","B","+   3.13"
"Tasty Dairy Speciali","B","+   3.12"
"Banswara Syntex","B","+   3.10"
"Prime Securities","B","+   3.10"
"Dhunseri Investments","B","+   3.08"
"NCL Industries","B","+   3.08"
"JTEKT India","B","+   3.07"
"Nila Infrastructures","B","+   3.07"
"TPL Plastech Ltd.","B","+   3.05"
"Afcons Infrastru","B","+   3.05"
"Nahar Capital & Fina","B","+   3.04"
"Jubilant Agri and Co","B","+   3.04"
"5Paisa Capital","B","+   3.04"
"Welspun Specialty","B","+   3.03"
"Sharika Enterprises","B","+   3.03"
"Meghna Infracon Infr","B","+   3.02"
"Hindware Home Innova","B","+   3.01"
"Atal Realtech","B","+   2.99"
"Northern Arc Capital","B","+   2.99"
"Western Carriers (In","B","+   2.99"
"CL Educate","B","+   2.96"
"DRC Systems India","B","+   2.95"
"Apcotex Industries L","B","+   2.94"
"BCL Industries","B","+   2.93"
"Steel Strips Wheels","B","+   2.92"
"Energy Developme","B","+   2.90"
"Ind-Swift L","B","+   2.90"
"Madhav Marbles & Gra","B","+   2.90"
"Syncom Formul.","B","+   2.89"
"Mercury Ev-Tech","B","+   2.88"
"India Nippon Ele","B","+   2.88"
"Camlin Fine Sciences","B","+   2.83"
"Mas Financial Servic","B","+   2.82"
"PTL Enterprises","B","+   2.76"
"Zuari Agro Chemicals","B","+   2.76"
"KCP Ltd.","B","+   2.73"
"Diamines & Chem.","B","+   2.73"
"Praveg L","B","+   2.73"
"Updater Service","B","+   2.72"
"IST Ltd.","B","+   2.72"
"Celebrity Fashions L","B","+   2.71"
"Spencers Retail","B","+   2.71"
"Rane (Madras)","B","+   2.66"
"Kewal Kiran Clothing","B","+   2.66"
"Tuticorin Alk.","B","+   2.65"
"Satin Creditcare","B","+   2.63"
"One Mobikwik Systems","B","+   2.63"
"KBC Global","B","+   2.63"
"Shyam Telecom","B","+   2.63"
"Prakash Pipes","B","+   2.61"
"Mallcom (India) L","B","+   2.61"
"Sigachi Industries","B","+   2.61"
"The Indian Card Clot","B","+   2.61"
"Sastasundar Ventures","B","+   2.61"
"Active Clothing Co","B","+   2.59"
"Autoline Industries","B","+   2.59"
"GFL L","B","+   2.57"
"Century Enka","B","+   2.57"
"Jindal Drilling","B","+   2.56"
"VLS Finance L","B","+   2.54"
"Vikas Ecotech L","B","+   2.53"
"Tarmat L","B","+   2.50"
"Gokul Agro Resources","B","+   2.49"
"Plaza Wires","B","+   2.49"
"Hinduja Global Solut","B","+   2.48"
"Royal Orchid Hotels","B","+   2.47"
"Platinum Industries","B","+   2.47"
"Xpro India Ltd.","B","+   2.46"
"Matrimony.com","B","+   2.46"
"Elantas Beck India L","B","+   2.45"
"Bhagyanagar India Lt","B","+   2.45"
"Mayur Uniquoters","B","+   2.45"
"U H Zaveri","B","+   2.44"
"Pritika Auto Ind.","B","+   2.43"
"Jet Freight Logistic","B","+   2.42"
"Kuantum Papers","B","+   2.42"
"Medico Remedies","B","+   2.42"
"Ceigall India","B","+   2.41"
"Gloster L","B","+   2.40"
"Lumax Inds.","B","+   2.39"
"Mahindra EPC Irrigat","B","+   2.39"
"Inventurus Knowledge","B","+   2.38"
"Dynemic Products","B","+   2.37"
"R K Swamy","B","+   2.36"
"UFO Moviez India Ltd","B","+   2.36"
"Sree Rayalaseema Hi-","B","+   2.36"
"Hind. Motor","B","+   2.35"
"Synergy Green Ind","B","+   2.34"
"Balkrishna Paper Mil","B","+   2.34"
"SIL Investments Ltd.","B","+   2.34"
"Consolidated Constru","B","+   2.32"
"AVT Natural Prod","B","+   2.31"
"Atul Auto Ltd","B","+   2.31"
"Panorama Studios Int","B","+   2.31"
"Thyrocare Tech.","B","+   2.30"
"GCM Securities Ltd.","B","+   2.30"
"Abans Financial Serv","B","+   2.28"
"Suraj Estate Develop","B","+   2.27"
"Tribhovandas Bhimji","B","+   2.23"
"Quality Power Electr","B","+   2.23"
"Veto Switchgears & C","B","+   2.23"
"Dishman Carbogen Amc","B","+   2.22"
"Seshasayee Paper","B","+   2.22"
"Gala Precision Engin","B","+   2.21"
"Hind. Composites","B","+   2.21"
"Anjani Portland","B","+   2.21"
"Lumax Auto Technolog","B","+   2.20"
"Cords Cable Industri","B","+   2.20"
"SMS Pharmaceuticals","B","+   2.20"
"3P Land Holdings","B","+   2.18"
"Genesys Int.Corp.","B","+   2.18"
"Wheels India Ltd.","B","+   2.18"
"Archies Ltd.","B","+   2.15"
"Universal Cables","B","+   2.15"
"Veedol Corporation","B","+   2.14"
"Advani Hotels","B","+   2.13"
"Ksolves India","B","+   2.13"
"Yasho Industries","B","+   2.11"
"GHCL Textiles","B","+   2.11"
"DCM Shriram In","B","+   2.10"
"Modern Threads","B","+   2.09"
"India Glycols","B","+   2.09"
"DiGiSPICE Technologi","B","+   2.09"
"Apeejay Surrendra Pa","B","+   2.08"
"Amines & Plast.","B","+   2.08"
"Ajmera Realty & Infr","B","+   2.08"
"Dollar Industries","B","+   2.05"
"Mangalam Global Ent","B","+   2.04"
"Indostar Capital Fin","B","+   2.04"
"Rajratan Global Wire","B","+   2.02"
"Diamond Power Infras","B","+   2.02"
"Nahar Spg Mills","B","+   2.02"
"AGI Infra Ltd.","B","+   2.02"
"Stanley Lifestyles","B","+   2.02"
"South West Pinnacle","B","+   2.01"
"Motor & General","B","+   2.01"
"Indo Rama Synth.","B","+   2.00"
"Repro India Ltd.","B","+   2.00"
"IRM Energy","B","+   1.99"
"Punj. & Sind Ban","B","+   1.99"
"Intrasoft Technologi","B","+   1.97"
"Gallantt Ispat","B","+   1.97"
"Shankar Lal Rampal","B","+   1.97"
"Vikas Lifecare","B","+   1.96"
"Mamata Machinery","B","+   1.96"
"I G Petrochemicals","B","+   1.96"
"GNA Axles","B","+   1.95"
"Ador Welding Ltd.","B","+   1.95"
"Ramco Industries","B","+   1.94"
"S P Apparels Ltd.","B","+   1.94"
"TCPL Packaging","B","+   1.93"
"Orient Paper","B","+   1.93"
"SCI Land and Assets","B","+   1.93"
"Captain Pipes Ltd.","B","+   1.92"
"Weizmann","B","+   1.91"
"EFC (I)","B","+   1.91"
"AMD Industries Ltd.","B","+   1.90"
"Jayaswal Neco Indust","B","+   1.90"
"Mahindra Logistics L","B","+   1.89"
"Indowind Energy Ltd.","B","+   1.88"
"Technocraft Industri","B","+   1.87"
"Enviro Infra Enginee","B","+   1.86"
"Bansal Wire Industri","B","+   1.86"
"Sarthak Metals","B","+   1.85"
"Trigyn Technolog","B","+   1.84"
"Aries Agro Ltd.","B","+   1.84"
"OMDC","B","+   1.84"
"Aurum Proptech","B","+   1.84"
"RPSG Ventures","B","+   1.83"
"Precision Wires","B","+   1.82"
"Sirca Paints India","B","+   1.82"
"Arihant Superstructu","B","+   1.82"
"Birla Cable","B","+   1.82"
"Sharda Motor Ind","B","+   1.80"
"Control Print","B","+   1.79"
"State Trading","B","+   1.79"
"Banco Products","B","+   1.79"
"Omax Auto","B","+   1.79"
"PTC India Financial","B","+   1.79"
"Hariom Pipe Industri","B","+   1.79"
"Shalby","B","+   1.79"
"Goa Carbon","B","+   1.79"
"Integra Essentia","B","+   1.78"
"Bodal Chemicals","B","+   1.78"
"Viji Finance","B","+   1.77"
"Xchanging Solutions","B","+   1.76"
"Paushak Ltd.","B","+   1.76"
"Sanghvi Movers L","B","+   1.75"
"Sanofi Consumer Heal","B","+   1.75"
"Parag Milk Foods","B","+   1.75"
"Allcargo Terminals","B","+   1.75"
"Lovable Lingerie Ltd","B","+   1.74"
"Music Broadcast","B","+   1.73"
"Automotive Axles","B","+   1.73"
"PSP Projects","B","+   1.72"
"Federal-Mogul Goetze","B","+   1.71"
"Taj GVK Hotels & Res","B","+   1.71"
"HP Adhesives","B","+   1.71"
"Shivam Autotech Ltd.","B","+   1.70"
"Hexaware Technologie","B","+   1.70"
"3i Infotech","B","+   1.70"
"Damodar Industries","B","+   1.70"
"DCW Ltd.","B","+   1.69"
"Master Trust Ltd.","B","+   1.67"
"DSJ Keep Learning","B","+   1.67"
"UCAL L","B","+   1.67"
"Aartech Solonics","B","+   1.66"
"Vidhi Specialty Food","B","+   1.66"
"Indiabulls Enterpris","B","+   1.65"
"Saksoft Ltd.","B","+   1.65"
"STBATC","B","+   1.64"
"Ganesha Ecosphere","B","+   1.64"
"Reliance Chemote","B","+   1.64"
"Global Surfaces","B","+   1.64"
"Rana Sugars","B","+   1.64"
"Dr. Agarwals Health","B","+   1.63"
"Manoj Vaibhav Gems N","B","+   1.63"
"Eimco Elecon Ind","B","+   1.62"
"Jash Engineering","B","+   1.61"
"Deccan Cements","B","+   1.60"
"Pakka","B","+   1.60"
"ASM Technologies Ltd","B","+   1.60"
"Gokul Refoils & Solv","B","+   1.60"
"Surana Solar","B","+   1.60"
"Entertainment Networ","B","+   1.59"
"Sanstar L","B","+   1.59"
"WPIL Ltd.","B","+   1.58"
"Tinna Rubber and Inf","B","+   1.58"
"Aarti Drugs Ltd","B","+   1.57"
"NDTV","B","+   1.57"
"SBC Exports","B","+   1.57"
"Indl.&Prud.Invst","B","+   1.57"
"ICRA Ltd.","B","+   1.56"
"Monte Carlo Fashions","B","+   1.56"
"Hathway Cable & Data","B","+   1.54"
"Laxmi Dental","B","+   1.54"
"Asian Hotels (East)","B","+   1.54"
"Bannari Amman Su","B","+   1.54"
"Kalyani Steel","B","+   1.53"
"Shubham Polyspin","B","+   1.53"
"Ratnabhumi Developer","B","+   1.52"
"Baazar Style Retail","B","+   1.51"
"Uttam Sugar Mills","B","+   1.51"
"Rupa & Company L","B","+   1.51"
"Star Paper Mills","B","+   1.50"
"Paramount Commun","B","+   1.50"
"Karma Energy","B","+   1.49"
"NRB Bearings Lim","B","+   1.49"
"Disa India Ltd.","B","+   1.48"
"Insecticides (India)","B","+   1.48"
"Affordable Robotic","B","+   1.48"
"BPL Ltd.","B","+   1.48"
"Indian Hume Pipe","B","+   1.47"
"Ponni Sugars (Erode)","B","+   1.46"
"Emmbi Industries","B","+   1.45"
"Mukka Proteins","B","+   1.45"
"Mohit Industries","B","+   1.44"
"TIL Ltd.","B","+   1.42"
"Patel Integrated Log","B","+   1.42"
"Nilkamal Ltd.","B","+   1.41"
"Soma Textiles","B","+   1.41"
"Mukta Arts Ltd.","B","+   1.41"
"Sundaram Multi P","B","+   1.41"
"Aeroflex Industries","B","+   1.41"
"Oriental Trimex","B","+   1.41"
"Mirza International","B","+   1.40"
"Hester Biosciences L","B","+   1.40"
"Global Vectra Helico","B","+   1.40"
"Dhanlaxmi Bank","B","+   1.38"
"Krsnaa Diagnostics","B","+   1.37"
"Hisar Metal Indu","B","+   1.37"
"Zim Laboratories","B","+   1.36"
"KMC Speciality Hospi","B","+   1.36"
"Systematix Corpo","B","+   1.36"
"TGB Banquets","B","+   1.35"
"Bartronics India Ltd","B","+   1.35"
"Summit Securities","B","+   1.34"
"Harrisons Malaya","B","+   1.34"
"Ratnaveer Precision","B","+   1.34"
"SG Mart","B","+   1.33"
"Menon Bearings L","B","+   1.33"
"Indegene","B","+   1.32"
"Bhagiradha Chemi","B","+   1.31"
"CP Capital","B","+   1.31"
"S H Kelkar & Company","B","+   1.30"
"TCI Finance","B","+   1.30"
"Agarwal Industrial C","B","+   1.29"
"Indian Metal & F","B","+   1.29"
"BirlaNu","B","+   1.29"
"Shanthi Gears","B","+   1.28"
"Jay Bharat Marut","B","+   1.27"
"Bajaj Housing Fin","B","+   1.27"
"Vraj Iron & Steel","B","+   1.27"
"Tokyo Plast Inte","B","+   1.26"
"Anuh Pharma Ltd","B","+   1.25"
"Atam Valves","B","+   1.24"
"FACT","B","+   1.24"
"Saint-Gobain Sekurit","B","+   1.23"
"Commercial Syn Bags","B","+   1.22"
"Neogen Chemicals","B","+   1.22"
"Ester India","B","+   1.22"
"Cheviot Co Ltd","B","+   1.21"
"Kalyani Investment","B","+   1.21"
"Elpro Internl.","B","+   1.21"
"Suryalakshmi Cot","B","+   1.21"
"TV Today Network Ltd","B","+   1.21"
"Tracxn Technologies","B","+   1.20"
"Satia Industries","B","+   1.18"
"Stove Kraft","B","+   1.17"
"Medi Assist Healthca","B","+   1.17"
"Transrail Lighting L","B","+   1.17"
"Dynacons Systems","B","+   1.17"
"Piccadily Agro I","B","+   1.17"
"FCS Software Sol.Ltd","B","+   1.16"
"Mahalaxmi Rubtec","B","+   1.16"
"Nintec Systems Ltd.","B","+   1.16"
"Visagar Polytex Ltd.","B","+   1.15"
"Andhra Paper","B","+   1.15"
"Bedmutha Industries","B","+   1.14"
"Palm Jewels","B","+   1.14"
"Ather Energy","B","+   1.13"
"Ugar Sugar Works","B","+   1.13"
"Avro India","B","+   1.13"
"Stylam Industries","B","+   1.13"
"Alkali Metals Ltd.","B","+   1.13"
"Akums Drugs & Pharma","B","+   1.12"
"Manaksia Ltd.","B","+   1.12"
"Ganges Securities","B","+   1.12"
"Country Club Hospita","B","+   1.12"
"Ola Electric Mobilit","B","+   1.11"
"Lincoln Pharmace","B","+   1.10"
"Bhageria Industries","B","+   1.09"
"Shiva Mills","B","+   1.09"
"Hikal Ltd.","B","+   1.09"
"Vishnu Prakash R Pun","B","+   1.09"
"TRF Ltd","B","+   1.09"
"Kilburn Engg.","B","+   1.09"
"Mufin Green Finance","B","+   1.08"
"Alldigi Tech","B","+   1.07"
"Niraj Cement Structu","B","+   1.07"
"Meghmani Organics","B","+   1.07"
"Kriti Industries","B","+   1.06"
"Kriti Nutrients","B","+   1.06"
"Sahyadri Industries","B","+   1.05"
"Steel Cast","B","+   1.05"
"PVP Ventures Ltd.","B","+   1.05"
"Gian Life Care","B","+   1.05"
"NIIT Ltd.","B","+   1.04"
"Radiant Cash Manage","B","+   1.03"
"Muthoot Capital","B","+   1.03"
"Suryoday Small Finan","B","+   1.03"
"Valiant Organics","B","+   1.03"
"Rashi Peripherals","B","+   1.03"
"Cinevista L","B","+   1.02"
"Hindustan Media Vent","B","+   1.02"
"Aban Offshore","B","+   1.02"
"Kothari Products","B","+   1.02"
"Mangalam Drugs","B","+   1.00"
"Pondy Oxides & C","B","+   1.00"
"Universus Photo Imag","B","+   1.00"
"Yatra Online","B","+   0.99"
"Bajaj Healthcare","B","+   0.99"
"Kaushalya Infrastruc","B","+   0.99"
"GE Power India","B","+   0.99"
"Ugro Capital","B","+   0.98"
"De Nora India Ltd.","B","+   0.98"
"Shah Metacorp","B","+   0.98"
"Hawkins Cookers","B","+   0.97"
"Ganesh Housing","B","+   0.96"
"Alphageo (India)","B","+   0.96"
"Ind Bank Housing","B","+   0.96"
"Goodluck India","B","+   0.95"
"Exicom Tele-Systems","B","+   0.95"
"Munjal Showa Ltd","B","+   0.94"
"Umang Dairies Ltd.","B","+   0.93"
"TGV SRAAC","B","+   0.93"
"Visaka Indus.","B","+   0.92"
"NIBE","B","+   0.92"
"Nesco Ltd.","B","+   0.91"
"Den Networks","B","+   0.90"
"Guj. Alkalie & C","B","+   0.90"
"Ashapuri Gold Ornam","B","+   0.89"
"Exxaro Tiles","B","+   0.88"
"Swaraj Engines","B","+   0.88"
"India Shelter Financ","B","+   0.87"
"Puravankara","B","+   0.87"
"Ashoka Metcast","B","+   0.87"
"Siyaram Silk","B","+   0.87"
"Virinchi L","B","+   0.86"
"Unicommerce eSolutio","B","+   0.86"
"Sasken Technologies","B","+   0.85"
"Centrum Capital","B","+   0.85"
"Vadilal Indus.","B","+   0.84"
"Vimta Labs Ltd.","B","+   0.84"
"Pyramid Technoplast","B","+   0.83"
"Dhunseri Ventures","B","+   0.83"
"LG Balakrishnan&Bros","B","+   0.83"
"Vardhman Polytex","B","+   0.83"
"Renaissance Global","B","+   0.83"
"Gujarat Apollo Indus","B","+   0.82"
"Gufic BioSciences Lt","B","+   0.82"
"Uflex Ltd.","B","+   0.82"
"GIC Housing Fi","B","+   0.82"
"Confidence Petroleum","B","+   0.81"
"Rishabh Instruments","B","+   0.81"
"Dev Information Tech","B","+   0.81"
"Apex Frozen Foods","B","+   0.81"
"Nalwa Sons Investmen","B","+   0.81"
"GeeCee Ventures","B","+   0.80"
"Vishwaraj Sugar Ind","B","+   0.79"
"Premier Energies","B","+   0.79"
"Sat Industries Ltd.","B","+   0.79"
"G M Breweries Ltd.","B","+   0.79"
"Uniphos Enterprises","B","+   0.79"
"Diligent Media Corp","B","+   0.78"
"Linc L","B","+   0.78"
"Sreeleathers Ltd.","B","+   0.77"
"Speciality Restauran","B","+   0.77"
"Deep Industries","B","+   0.76"
"Standard Indust","B","+   0.76"
"Som Distilleries","B","+   0.76"
"Dalmia Bharat Sugar","B","+   0.76"
"Shaily Engineering P","B","+   0.75"
"Fino Payments Bank","B","+   0.75"
"FIEM Industries","B","+   0.75"
"Shivalik Rasayan","B","+   0.74"
"Windlas Biotech","B","+   0.74"
"BMW Industries","B","+   0.73"
"Dredging Corpora","B","+   0.73"
"Rushil Decor Ltd.","B","+   0.73"
"Butterfly Gandhima","B","+   0.72"
"GPT Infraprojects","B","+   0.72"
"Sundaram-Clayton","B","+   0.72"
"Privi Speciality Che","B","+   0.71"
"Dwarikesh Sugar","B","+   0.71"
"Happy Forgings","B","+   0.71"
"Inox Wind Energy","B","+   0.70"
"GPT Healthcare","B","+   0.70"
"Jaykay Enterprises L","B","+   0.68"
"Vishal Bearings Ltd.","B","+   0.68"
"Orient Ceratech","B","+   0.68"
"Apollo Pipes","B","+   0.68"
"Andhra Sugars","B","+   0.68"
"DMCC Speciality Chem","B","+   0.67"
"63 Moons Technologie","B","+   0.67"
"Aadhar Housing Fin","B","+   0.66"
"Agri-Tech (India)","B","+   0.66"
"Alpa Laboratories Lt","B","+   0.66"
"Diffusion Engineers","B","+   0.66"
"Mazda Ltd.","B","+   0.66"
"Nitco Ltd.","B","+   0.65"
"Shalimar Paints","B","+   0.65"
"Panacea Biotec L","B","+   0.65"
"Goodyear India","B","+   0.64"
"Beekay Steel Indus","B","+   0.64"
"SPIC","B","+   0.64"
"Prakash Steelage Ltd","B","+   0.63"
"Lloyds Enterprises","B","+   0.63"
"Kakatiya Cement Suga","B","+   0.63"
"Kamdhenu Ispat","B","+   0.63"
"RPG Life Sciences","B","+   0.63"
"Saurashtra Cemen","B","+   0.62"
"Greenpanel Industrie","B","+   0.61"
"Kenvi Jewels","B","+   0.61"
"Dr. Agarwal's Ey","B","+   0.61"
"Salona Cotspin L","B","+   0.61"
"Deepak Builders & En","B","+   0.61"
"A-1 L","B","+   0.61"
"Goyal Aluminiums","B","+   0.60"
"Bhansali Engg.Po","B","+   0.60"
"Indo Tech Transforme","B","+   0.59"
"Honda India Power","B","+   0.59"
"Transindia Real Esta","B","+   0.58"
"LE Travenues Techno","B","+   0.58"
"Fairchem Organics","B","+   0.57"
"Silver Touch Technol","B","+   0.57"
"Winsome Textile","B","+   0.57"
"Heidelberg Cement In","B","+   0.56"
"National Standard (I","B","+   0.56"
"AAA Technologies","B","+   0.55"
"Everest Kanto Cylind","B","+   0.55"
"Ruby Mills","B","+   0.55"
"Vaswani Industries L","B","+   0.55"
"OnMobile Global Ltd.","B","+   0.54"
"Magadh Sugar & Energ","B","+   0.53"
"Khandwala Securi","B","+   0.52"
"Magnum Ventures Ltd.","B","+   0.52"
"Transformers & Recti","B","+   0.52"
"Eveready Industr","B","+   0.52"
"Globus Spirits Ltd.","B","+   0.51"
"Oriental Hotels","B","+   0.51"
"Andrew Yule & Co","B","+   0.51"
"India Tourism De","B","+   0.51"
"Entero Healthcare So","B","+   0.50"
"Sri Havisha Hospital","B","+   0.50"
"Healthcare Global En","B","+   0.50"
"Schloss Bangalore","B","+   0.50"
"Bal Pharma Ltd","B","+   0.50"
"Raj Oil Mills Ltd.","B","+   0.50"
"Sundaram Finance","B","+   0.49"
"HMA Agro Industries","B","+   0.49"
"DC Infotech and Comm","B","+   0.48"
"Steel ExchangeIndia","B","+   0.48"
"IKIO Technologies","B","+   0.48"
"Allcargo Gati","B","+   0.47"
"Mawana Sugars Ltd.","B","+   0.47"
"Shree Pushkar Chemic","B","+   0.46"
"Indo National","B","+   0.46"
"Chemcon Speciality","B","+   0.45"
"Suven Life Sciences","B","+   0.45"
"Smartlink Holdings","B","+   0.45"
"KCP Sugar & In","B","+   0.44"
