Company,Group,Change
"Innova Captab","B","-0.55"
"Amrutanjan Health Ca","B","-0.54"
"Johnson Controls-Hit","B","-0.54"
"Elcid Investment","B","-0.53"
"GE Vernova T&D India","B","-0.52"
"Rajoo Engineers","B","-0.51"
"Surana Telecom and P","B","-0.50"
"Donear Industrie","B","-0.50"
"Knowledge Marine&Eng","B","-0.48"
"Vascon Engineers Ltd","B","-0.48"
"Punjab Chemicals and","B","-0.47"
"Oriental Aromatics","B","-0.46"
"Jagsonpal Pharma","B","-0.45"
"La Opala RG Ltd.","B","-0.45"
"Kovai Medical","B","-0.44"
"HOV Services Ltd.","B","-0.42"
"Vardhman Special St","B","-0.42"
"GTPL Hathway","B","-0.41"
"Jagran Prakashan","B","-0.40"
"Galactico Corporate","B","-0.40"
"RO Jewels","B","-0.38"
"Paras Petrofils","B","-0.38"
"Karur Vysya Bank","B","-0.38"
"PNB Gilts Ltd.","B","-0.37"
"Radhika Jeweltech","B","-0.36"
"Optiemus Infracom","B","-0.36"
"Raw Edge Industrial","B","-0.36"
"Emcure Pharmaceutica","B","-0.35"
"Shriram Pistons","B","-0.35"
"Texmaco Infrastructu","B","-0.35"
"Panama Petrochem","B","-0.34"
"BLS E-Services","B","-0.33"
"Chemfab Alkalis","B","-0.33"
"Kaushalya Infrastruc","B","-0.33"
"Bharat Gears","B","-0.33"
"Orissa Bengal Carrie","B","-0.31"
"Lorenzini Apparels","B","-0.31"
"Vindhya Telelink","B","-0.30"
"OneSource Specialty","B","-0.30"
"SRG Housing Finance","B","-0.29"
"D P Abhushan","B","-0.29"
"Inspirisys Solutions","B","-0.28"
"Credo Brands Marketi","B","-0.28"
"Signpost India","B","-0.26"
"Zuari Industries","B","-0.26"
"Dhampur Sugar","B","-0.26"
"Medicamen Biotec","B","-0.25"
"Avadh Sugar & Energy","B","-0.25"
"Akme Fintrade (India","B","-0.24"
"Nitin Spinners","B","-0.24"
"HPL Electric & Power","B","-0.24"
"Lloyds Enterprises","B","-0.23"
"Pioneer Emb.","B","-0.23"
"Nucleus Software","B","-0.23"
"Network People Servi","B","-0.23"
"Shreyans Inds.","B","-0.22"
"Axita Cotton","B","-0.22"
"Sandesh","B","-0.21"
"Sagar Cements","B","-0.20"
"The Investment Trust","B","-0.19"
"Divgi Torqtransfer","B","-0.18"
"Alembic Ltd.","B","-0.18"
"DIC India","B","-0.18"
"Suraksha Diagnostic","B","-0.18"
"TBO Tek","B","-0.17"
"KM Sugar Mills","B","-0.17"
"Shiva Cement","B","-0.17"
"Black Box","B","-0.15"
"Dolfin Rubbers","B","-0.15"
"Munjal Auto Industr.","B","-0.15"
"Venky's (India) Ltd.","B","-0.14"
"Rane Holdings Ltd.","B","-0.14"
"AksharChem (India)","B","-0.14"
"Madras Fertilize","B","-0.14"
"Silver Touch Technol","B","-0.13"
"Lovable Lingerie Ltd","B","-0.13"
"Banaras Beads Li","B","-0.12"
"National Standard (I","B","-0.12"
"Jindal Poly Films","B","-0.12"
"TTK Healthcare Ltd.","B","-0.12"
"Wonderla Holidays Lt","B","-0.11"
"LancorHoldings Ltd","B","-0.10"
"Sat Industries Ltd.","B","-0.10"
"Greenply Industr","B","-0.10"
"Jindal Poly Investme","B","-0.09"
"Faze Three Ltd.","B","-0.09"
"Dr. Agarwal's Ey","B","-0.09"
"Lyka Labs","B","-0.09"
"KRN Heat Exchanger","B","-0.09"
"Mafatlal Ind","B","-0.08"
"Ramky Infrastructure","B","-0.08"
"Shreeji Translogisti","B","-0.08"
"Ajax Engineering","B","-0.08"
"Arkade Developers","B","-0.08"
"Lux Industries","B","-0.07"
"Rossari Biotech","B","-0.07"
"Foods & Inns","B","-0.07"
"South West Pinnacle","B","-0.07"
"Pennar Industrie","B","-0.06"
"The Anup Engineering","B","-0.05"
"20 Microns Ltd.","B","-0.04"
"Godawari Power & Isp","B","-0.03"
"Bajaj Steel Ind.","B","-0.03"
"India Motor Part","B","-0.02"
"TVS Srichakra Lt","B","-0.01"
"Emami Paper Mill","B","-0.01"
