Company,Group,Change
"General Ins. Corp.","A","+   1.91"
"Prudent Corporate Ad","A","+   1.91"
"Hero MotoCorp","A","+   1.91"
"CarTrade Tech","A","+   1.90"
"Infibeam Avenues","A","+   1.90"
"Indian Oil Corp","A","+   1.88"
"Poly Medicure Lt","A","+   1.87"
"NHPC","A","+   1.86"
"NOCIL Ltd.","A","+   1.85"
"Capacit'e Infraproje","A","+   1.85"
"Sterling and Wilson","A","+   1.85"
"Punj. NationlBak","A","+   1.82"
"Jyoti CNC Automation","A","+   1.81"
"Adani Enterprises","A","+   1.78"
"Sun TV Network Ltd.","A","+   1.78"
"Shree Renuka Sugars","A","+   1.77"
"Surya Roshni Ltd","A","+   1.74"
"Tata Communications","A","+   1.74"
"Supreme Inds.","A","+   1.73"
"Nippon Life AMC","A","+   1.72"
"Britannia Ind.","A","+   1.72"
"Godfrey Phillips Ind","A","+   1.69"
"Power Grid Corpo","A","+   1.69"
"Canara Bank","A","+   1.69"
"IndusInd Bank","A","+   1.68"
"Galaxy Surfacta.","A","+   1.67"
"Mangalore Refine","A","+   1.67"
"KEI Industries","A","+   1.67"
"EIH Ltd.","A","+   1.67"
"L&T Finance L","A","+   1.66"
"Dynamatic Techno","A","+   1.66"
"Tata Power Co.","A","+   1.65"
"HDFC AMC","A","+   1.64"
"ITI","A","+   1.63"
"Action Construction","A","+   1.61"
"J Kumar Infraproject","A","+   1.59"
"Vodafone Idea L","A","+   1.59"
"Solar Industries Ind","A","+   1.59"
"IFCI Ltd.","A","+   1.59"
"Shyam Metalics","A","+   1.58"
"Adani Green Energy","A","+   1.58"
"Syngene Internationa","A","+   1.58"
"PetronetLNG","A","+   1.57"
"Strides Pharma Scien","A","+   1.55"
"Hemisphere Propertie","A","+   1.55"
"Balmer Lawrie &","A","+   1.54"
"Adani Total Gas","A","+   1.53"
"Morepen Labs.Lt","A","+   1.53"
"Balaji Amines Li","A","+   1.51"
"Granules India L","A","+   1.51"
"VST Industries","A","+   1.51"
"ITD Cementation Indi","A","+   1.51"
"AGI Greenpac","A","+   1.51"
"Maha. Seamless","A","+   1.49"
"Latent View Analytic","A","+   1.49"
"Senco Gold","A","+   1.48"
"Godrej Agrovet L","A","+   1.48"
"Finolex Cables","A","+   1.47"
"Piramal Enterprises","A","+   1.46"
"Birlasoft","A","+   1.46"
"CARE Ratings","A","+   1.45"
"Aarti Industries","A","+   1.45"
"Hind. Oil Explor","A","+   1.44"
"Alkyl Amines Che","A","+   1.44"
"Shriram Finance","A","+   1.43"
"eClerx Services","A","+   1.41"
"Titagarh Rail System","A","+   1.41"
"Man Infraconstructio","A","+   1.41"
"Bombay Dyeing","A","+   1.41"
"Zydus Lifesciences","A","+   1.41"
"Havells India","A","+   1.41"
"GujaratStatePetronet","A","+   1.41"
"Jindal St & Pwr","A","+   1.41"
"Patel Engg. Ltd.","A","+   1.40"
"HG Infra Engineering","A","+   1.40"
"GHCL","A","+   1.40"
"Rallis India","A","+   1.40"
"Rajesh Exports L","A","+   1.38"
"Maha. Scooters","A","+   1.37"
"Maruti Suzuki India","A","+   1.37"
"ISGEC Heavy Eng","A","+   1.34"
"JK Lakshmi Cement L","A","+   1.34"
"AWL Agri Business","A","+   1.34"
"Apar Industries","A","+   1.34"
"GAIL (India)","A","+   1.33"
"Anupam Rasayan India","A","+   1.31"
"Adani Power Ltd.","A","+   1.31"
"Union Bank of In","A","+   1.30"
"Birla Corporation Lt","A","+   1.29"
"Grasim Inds.","A","+   1.29"
"Ujjivan SmallFinance","A","+   1.27"
"Embassy Developments","A","+   1.27"
"LIC Housing Fi","A","+   1.27"
"Bombay Burmah","A","+   1.26"
"Archean Chemical","A","+   1.26"
"Ajanta Pharma Lt","A","+   1.25"
"NTPC","A","+   1.25"
"Coforge","A","+   1.25"
"Bajaj Finserv","A","+   1.24"
"LMW Ltd","A","+   1.24"
"Gujarat Pipavav Port","A","+   1.24"
"Tips Music","A","+   1.23"
"Cigniti Technologies","A","+   1.22"
"Divi's Lab","A","+   1.22"
"C.E. Info Systems","A","+   1.20"
"Central Bank","A","+   1.20"
"Redington L","A","+   1.20"
"Bajaj Electricals","A","+   1.19"
"Castrol India","A","+   1.18"
"Bharat Petroleum","A","+   1.18"
"Timken India","A","+   1.17"
"V-Mart Retail","A","+   1.16"
"Phoenix Mills","A","+   1.16"
"CESC Ltd.","A","+   1.16"
"Engineers India","A","+   1.15"
"Sula Vineyards","A","+   1.15"
"Bikaji Foods Inter","A","+   1.15"
"Delhivery L","A","+   1.14"
"Anant Raj Ltd.","A","+   1.14"
"Chennai Petro.","A","+   1.14"
"Ratnamani Metals","A","+   1.14"
"Atul Ltd.","A","+   1.13"
"Sunteck Realty Ltd.","A","+   1.12"
"Venus Pipes & Tubes","A","+   1.12"
"Ramkrishna Forgings","A","+   1.11"
"Hind. Copper","A","+   1.11"
"Orchid Pharma","A","+   1.11"
"ONGC","A","+   1.10"
"Tata Investment","A","+   1.10"
"Gujarat Narmada Vall","A","+   1.10"
"IDFC First Bank","A","+   1.08"
"IRCTC","A","+   1.08"
"Tata Consultancy","A","+   1.07"
"Thirumalai Chem.","A","+   1.07"
"Bajaj HindusthanSuga","A","+   1.07"
"Delta Corp Ltd.","A","+   1.07"
"Honasa Consumer","A","+   1.06"
"Jai Balaji Industrie","A","+   1.05"
"Amara Raja Ene & Mob","A","+   1.05"
"Elgi Equipments","A","+   1.04"
"LTIMindtree","A","+   1.01"
"Indus Towers","A","+   1.00"
"Indigo Paints","A","+   1.00"
"GSFC","A","+   1.00"
"Voltas Ltd.","A","+   1.00"
"Wipro","A","+   0.99"
"NMDC Steel","A","+   0.99"
"Guj. Amb.Exports","A","+   0.98"
"Tata Teleservices (M","A","+   0.98"
"Sun Pharma Advanced","A","+   0.97"
"JK Paper Ltd.","A","+   0.96"
"NAVA L","A","+   0.96"
"Gateway Distriparks","A","+   0.96"
"PI Industries","A","+   0.95"
"PTC India","A","+   0.95"
"Dr. Lal Pathlabs Ltd","A","+   0.95"
"Sheela Foam","A","+   0.94"
"Tata Motors","A","+   0.94"
"RateGain Travel Tech","A","+   0.94"
"Sonata Software","A","+   0.93"
"Sandur M & I Ore","A","+   0.93"
"Max Financial Servic","A","+   0.92"
"Rites Ltd.","A","+   0.92"
"Bharat Heavy Ele","A","+   0.92"
"Minda Corporation","A","+   0.90"
"Aurionpro Solutions","A","+   0.89"
"Nazara Technologies","A","+   0.88"
"Alok Industries Ltd.","A","+   0.88"
"NCC","A","+   0.88"
"L&T Technology Serv","A","+   0.87"
"SBI","A","+   0.85"
"Dabur India","A","+   0.84"
"Ambuja Cements","A","+   0.83"
"Reliance Ind.Inf","A","+   0.83"
"Torrent  Pharmac","A","+   0.83"
"United Breweries Ltd","A","+   0.83"
"YES Bank Ltd.","A","+   0.82"
"Dhani Services","A","+   0.82"
"Marico Ltd.","A","+   0.81"
"Cummins India Lt","A","+   0.79"
"Zee Entertainment En","A","+   0.79"
"Shree Cement","A","+   0.79"
"Radico Khaitan","A","+   0.79"
"ICICI Lombard Gen.","A","+   0.78"
"Sun Pharma.","A","+   0.78"
"Metro Brands","A","+   0.77"
"Garden Reach Ship","A","+   0.77"
"GMM Pfaudler Ltd","A","+   0.77"
"MSTC","A","+   0.76"
"Paradeep Phospha","A","+   0.76"
"Laxmi Organic Indust","A","+   0.76"
"NBCC (India)","A","+   0.74"
"Crompton Greaves Con","A","+   0.73"
"Triveni Eng.&Ind.Ltd","A","+   0.73"
"Esab India","A","+   0.72"
"Godrej Consumer Prod","A","+   0.72"
"Bank of Baroda","A","+   0.71"
"Rail Vikas Nigam","A","+   0.71"
"UCO Bank","A","+   0.70"
"MOIL","A","+   0.70"
"Endurance Technologi","A","+   0.70"
"One97 Communications","A","+   0.69"
"Sequent Scientific","A","+   0.69"
"Info Edge (India)","A","+   0.69"
"L&T","A","+   0.68"
"Chalet Hotels L","A","+   0.68"
"HDFC Life Insurance","A","+   0.68"
"Bharat Dynamics","A","+   0.67"
"HCL Technologies","A","+   0.67"
"Aegis Logistics Ltd.","A","+   0.66"
"Jammu & Kashmir Bank","A","+   0.66"
"Bharat Bijlee","A","+   0.66"
"Garware Hi-Tech Film","A","+   0.65"
"Polycab India","A","+   0.65"
"Jubilant Foodworks L","A","+   0.64"
"Crisil","A","+   0.63"
"BASF India Lt","A","+   0.63"
"Inox India","A","+   0.62"
"Alivus Life Sciences","A","+   0.62"
"Balrampur Chini","A","+   0.61"
"Natco Pharma","A","+   0.59"
"Tech Mahindra","A","+   0.59"
"Coal India","A","+   0.59"
"Colgate Palm.","A","+   0.59"
"Astral Ltd","A","+   0.58"
"HFCL","A","+   0.58"
"Shilpa Medicare L","A","+   0.58"
"Aavas Financiers","A","+   0.57"
"Gland Pharma","A","+   0.57"
"KFIN Technologies","A","+   0.56"
"Carborundum Uni.","A","+   0.56"
"V-Guard Ind.Ltd.","A","+   0.56"
"SBI Life Insurance","A","+   0.55"
"Suzlon Energy Ltd.","A","+   0.55"
"Jai Corp Ltd.","A","+   0.55"
"Infosys L","A","+   0.54"
"Arvind Ltd.","A","+   0.53"
"DCM Shriram","A","+   0.53"
"Rashtriya Chemicals","A","+   0.52"
"Tanla Platforms","A","+   0.51"
"Anand Rathi Wealth","A","+   0.51"
"ITC Ltd.","A","+   0.50"
"Network18 Media & In","A","+   0.50"
"CreditAccess Grameen","A","+   0.48"
"Tata Consumer Produc","A","+   0.48"
"Tilaknagar Industrie","A","+   0.47"
"Deepak Nitrite","A","+   0.46"
"TVS Supply Chain Sol","A","+   0.46"
"Hindustan Aeronautic","A","+   0.46"
"Hind. Petrol","A","+   0.45"
"Page Industries Ltd.","A","+   0.45"
"Glenmark Pharma","A","+   0.44"
"Gokaldas Exports","A","+   0.44"
"Bharat Electroni","A","+   0.44"
"Computer Age Mgt","A","+   0.44"
"DOMS Industries","A","+   0.42"
"Thermax","A","+   0.42"
"Marksans Pharma","A","+   0.40"
"Fortis Healthcare","A","+   0.40"
"JSW Steel","A","+   0.40"
"ZF Commercial Vehicl","A","+   0.40"
"Sammaan Capital L","A","+   0.40"
"Wockhardt Ltd.","A","+   0.39"
"Reliance Inds.","A","+   0.39"
"HUDCO","A","+   0.39"
"IDBI Bank","A","+   0.38"
"Ashok Leyland","A","+   0.37"
"Signatureglobal (Ind","A","+   0.37"
"UNO Minda","A","+   0.37"
"Lloyds Engineering","A","+   0.37"
"KIOCL","A","+   0.36"
"Dixon Technologies","A","+   0.36"
"Kansai Nerolac Paint","A","+   0.36"
"Prism Johnson","A","+   0.36"
"Sansera Engineering","A","+   0.36"
"Gujarat Gas","A","+   0.35"
"Akzo Nobel India","A","+   0.35"
"Va Tech Wabag","A","+   0.34"
"Indian Railway Fin","A","+   0.34"
"Shipping Corpn.","A","+   0.33"
"Firstsource Solution","A","+   0.33"
"Linde India","A","+   0.32"
"Balkrishna Ind.","A","+   0.31"
"Raymond Ltd","A","+   0.31"
"Apollo Tyres","A","+   0.30"
"LIC","A","+   0.30"
"Authum Investment","A","+   0.29"
"Indian Hotels Co","A","+   0.28"
"Dalmia Bharat L","A","+   0.28"
"Alembic Pharmaceutic","A","+   0.28"
"Sanofi India","A","+   0.27"
"Ingersoll Rand","A","+   0.26"
"Sundaram Fasten.","A","+   0.26"
"Ion Exchange (India)","A","+   0.25"
"Abbott India Ltd.","A","+   0.25"
"Cipla","A","+   0.24"
"Great Eastern","A","+   0.21"
"Bosch Ltd.","A","+   0.20"
"Cello World","A","+   0.20"
"Himadri Speciality","A","+   0.20"
"Vinati Organics","A","+   0.19"
"Restaurant Brands","A","+   0.19"
"Fineotex Chemical Lt","A","+   0.18"
"Pidilite Inds.","A","+   0.18"
"360 One Wam","A","+   0.17"
"Varroc Engineering","A","+   0.17"
"Clean Science & Tech","A","+   0.17"
"Bajaj Holdings & Inv","A","+   0.16"
"IIFL Capital Service","A","+   0.16"
"Quess Corp","A","+   0.16"
"Inox Wind Ltd.","A","+   0.16"
"Jubilant Pharmova","A","+   0.16"
"Vardhman Textiles Lt","A","+   0.16"
"TD Power Systems","A","+   0.15"
"3M India Ltd.","A","+   0.15"
"KSB","A","+   0.14"
"Bajaj Consumer Care","A","+   0.14"
"Asian Paints Ltd.","A","+   0.13"
"ICICI Pru Life","A","+   0.13"
"Hindustan Unilever L","A","+   0.12"
"Alkem Laboratories","A","+   0.12"
"SRF Ltd.","A","+   0.12"
"Blue Dart Expres","A","+   0.11"
"EPL L","A","+   0.10"
"Safari Indus.","A","+   0.10"
"Easy Trip Planners","A","+   0.09"
"Mankind Pharma","A","+   0.09"
"ACC","A","+   0.09"
"Tourism Finance","A","+   0.09"
"Aurobindo Pharma","A","+   0.08"
"UltraTech Cement","A","+   0.08"
"Aarti Pharmalabs","A","+   0.08"
"Hindalco Indus.","A","+   0.07"
"Protean eGov Techno","A","+   0.07"
"Lemon Tree Hotels","A","+   0.07"
"Zydus Wellness Ltd.","A","+   0.07"
"GMR Airports","A","+   0.06"
"Ceat Ltd.","A","+   0.05"
"Bata India","A","+   0.04"
"Olectra Greentech","A","+   0.02"
"Garware Tech. Fibres","A","+   0.02"
"Bajaj Auto","A","+   0.02"
"Finolex Industries","A","+   0.02"
